Month,Year,Region,Volume,Type,LogVolume
Nov,2016,StLouis,33.81252,organic,4.52907753933455
Mar,2015,NorthernNewEngland,33.81468,organic,4.52910528190207
Sep,2017,Indianapolis,33.82134,organic,4.52919081033083
Sep,2017,BuffaloRochester,33.89857,organic,4.53018137801995
Feb,2019,Cincinnati/Dayton,33.91482,organic,4.53038951642642
Nov,2015,WestTexNewMexico,33.96279,organic,4.53100335977669
Aug,2016,Columbus,34.08917,organic,4.53261642719521
Dec,2017,MiamiFtLauderdale,34.09626,organic,4.5327067440822
Mar,2019,Syracuse,34.09813,organic,4.53273056219044
Nov,2015,Detroit,34.29191,organic,4.53519167523915
Aug,2017,LasVegas,34.29252,organic,4.53519940059705
Nov,2016,PhoenixTucson,34.29775,organic,4.53526563040325
Jan,2017,Columbus,34.31939,organic,4.53553956000451
Aug,2017,Indianapolis,34.32718,organic,4.53563812731905
Feb,2019,Indianapolis,34.41641,organic,4.53676556679039
Jun,2017,Charlotte,34.43354,organic,4.53698167339987
Sep,2017,Columbus,34.46105,organic,4.53732850591116
Sep,2015,Detroit,34.4627,organic,4.53734929949524
Feb,2018,Sacramento,34.51289,organic,4.53798132725734
Aug,2016,StLouis,34.56453,organic,4.53863065582877
Mar,2019,Spokane,34.56548,organic,4.53864259217184
Apr,2016,Atlanta,34.62559,organic,4.539397182262
Feb,2018,Roanoke,34.63207,organic,4.53947845062281
May,2019,St. Louis,34.658,organic,4.53980349738468
Jan,2018,Roanoke,34.67065,organic,4.5399619838187
Dec,2015,NorthernNewEngland,34.69117,organic,4.54021894717487
Jan,2017,Atlanta,34.69416,organic,4.54025637700339
Jul,2015,NorthernNewEngland,34.81946,organic,4.54182203154758
Jun,2017,Roanoke,34.84801,organic,4.54217798270103
Aug,2016,LasVegas,34.85242,organic,4.54223293899521
May,2017,LasVegas,34.86528,organic,4.54239315733576
Aug,2016,NorthernNewEngland,34.89701,organic,4.54278821790104
Feb,2019,Columbus,34.90166,organic,4.54284608345474
Feb,2018,Indianapolis,34.97567,organic,4.54376604266396
Oct,2015,PhoenixTucson,35.0846,organic,4.54511652949579
Jan,2017,RichmondNorfolk,35.13091,organic,4.54568939951761
Dec,2017,StLouis,35.17875,organic,4.54628040369031
Jun,2017,StLouis,35.19516,organic,4.54648294388105
Sep,2016,Charlotte,35.22816,organic,4.54688996016349
Sep,2017,Nashville,35.22938,organic,4.54690500012282
Aug,2015,Roanoke,35.24026,organic,4.547039103944
Nov,2017,Charlotte,35.2715,organic,4.54742392941148
Jul,2015,WestTexNewMexico,35.34818,organic,4.5483670578414
Feb,2017,Charlotte,35.48204,organic,4.5500085811505
May,2019,Las Vegas,35.55,organic,4.55083960506578
Apr,2016,HartfordSpringfield,35.57348,organic,4.55112635241857
May,2016,Columbus,35.57618,organic,4.55115931378766
Jul,2016,Charlotte,35.62255,organic,4.55172500471987
Nov,2016,RichmondNorfolk,35.97141,organic,4.55595746153877
Apr,2016,HarrisburgScranton,36.00234,organic,4.5563307289912
Apr,2015,Sacramento,36.02197,organic,4.5565674601974
Mar,2016,StLouis,36.05025,organic,4.55690828079592
Aug,2017,Pittsburgh,36.23763,organic,4.55915978636737
Jan,2016,HarrisburgScranton,36.23829,organic,4.55916769614921
Jan,2018,LasVegas,36.34095,organic,4.56039627614662
Apr,2016,RichmondNorfolk,36.47432,organic,4.56198720397877
Aug,2016,Boston,36.50822,organic,4.56239065894198
Feb,2016,LasVegas,36.5515,organic,4.56290520423111
Mar,2017,Pittsburgh,36.57408,organic,4.56317341050621
Aug,2016,PhoenixTucson,36.5797,organic,4.56324013938865
Apr,2016,Roanoke,36.69742,organic,4.56463553239514
Feb,2018,Orlando,36.81087,organic,4.56597608182413
Feb,2017,RaleighGreensboro,36.91484,organic,4.56720099039988
May,2016,RaleighGreensboro,37.04385,organic,4.56871611696412
Mar,2015,Detroit,37.07019,organic,4.56902481197346
Mar,2015,LasVegas,37.13002,organic,4.56972518315795
Nov,2015,PhoenixTucson,37.21423,organic,4.57070903742945
Oct,2017,Sacramento,37.22951,organic,4.57088732024481
Aug,2015,Sacramento,37.42018,organic,4.57310587222916
Nov,2017,BuffaloRochester,37.44925,organic,4.57344312446211
Mar,2017,HarrisburgScranton,37.56802,organic,4.57481830643591
Aug,2015,Nashville,37.59627,organic,4.57514475985392
Aug,2015,Atlanta,37.64002,organic,4.57564984551737
Dec,2016,NorthernNewEngland,37.68652,organic,4.57618603624042
May,2016,BuffaloRochester,37.70647,organic,4.57641587657746
May,2019,Atlanta,37.829,organic,4.57782486098024
Jan,2015,Houston,37.87787,organic,4.57838554917877
Dec,2017,Sacramento,37.92199,organic,4.57889111936599
Nov,2015,Boston,37.99149,organic,4.57968632661838
May,2017,RaleighGreensboro,38.04808,organic,4.58033274608836
Feb,2015,Sacramento,38.09315,organic,4.58084688683931
Jun,2016,RaleighGreensboro,38.10377,organic,4.58096794704562
Dec,2016,Atlanta,38.12139,organic,4.58116872770407
Jul,2016,HarrisburgScranton,38.18047,organic,4.58184127023759
Dec,2015,SanDiego,38.23922,organic,4.58250902499656
May,2019,South Carolina,38.29,organic,4.58308536634769
Apr,2017,Nashville,38.29027,organic,4.58308842874248
Mar,2018,Tampa,38.30613,organic,4.58326827820229
Feb,2016,Philadelphia,38.31274,organic,4.58334321239363
Aug,2016,Charlotte,38.35704,organic,4.5838450854312
May,2019,Buffalo/Rochester,38.359,organic,4.58386727680564
Mar,2018,Nashville,38.39888,organic,4.58431855726041
Jul,2015,BaltimoreWashington,38.55778,organic,4.58611202104239
Jan,2018,GrandRapids,38.57601,organic,4.58631730561489
Mar,2018,MiamiFtLauderdale,38.57802,organic,4.58633993390556
Nov,2016,Roanoke,38.75017,organic,4.58827361213007
Feb,2019,Roanoke,38.81669,organic,4.58901849921248
Jan,2016,Sacramento,38.85204,organic,4.58941382719055
Jun,2015,Sacramento,38.87086,organic,4.58962414930435
Sep,2015,SanDiego,38.88601,organic,4.5897933835208
Oct,2017,Nashville,38.91314,organic,4.5900962765414
Jan,2019,Indianapolis,38.95178,organic,4.59052730864567
Nov,2016,SouthCarolina,38.95623,organic,4.59057692127078
Jul,2017,Roanoke,38.99906,organic,4.59105413928976
Aug,2016,RichmondNorfolk,39.00795,organic,4.59115312726432
Feb,2018,MiamiFtLauderdale,39.00926,organic,4.59116771188665
Jan,2017,HarrisburgScranton,39.06791,organic,4.59182017857197
Feb,2016,NorthernNewEngland,39.09795,organic,4.59215398688364
Feb,2017,HarrisburgScranton,39.10091,organic,4.59218686489918
Jun,2016,Philadelphia,39.19345,organic,4.59321349389444
Jun,2016,RichmondNorfolk,39.21591,organic,4.593462297209
Aug,2017,CincinnatiDayton,39.34398,organic,4.59487829062675
Sep,2017,WestTexNewMexico,39.50771,organic,4.59668185723937
Dec,2015,Houston,39.56341,organic,4.59729371670572
Mar,2016,Nashville,39.60987,organic,4.59780341704768
Feb,2016,Boston,39.6419,organic,4.59815446164928
Jan,2018,Columbus,39.66106,organic,4.59836431718141
Mar,2018,Sacramento,39.68409,organic,4.59861642590385
Feb,2015,Atlanta,39.70721,organic,4.59886937273065
Oct,2015,BaltimoreWashington,39.75006,organic,4.59933778853083
May,2019,Hartford/Springfield,39.761,organic,4.59945729848736
Feb,2019,Miami/Ft. Lauderdale,39.76366,organic,4.59948635169733
Sep,2017,Charlotte,39.79424,organic,4.59982021485638
Sep,2016,Columbus,39.80671,organic,4.59995628489659
Nov,2016,Columbus,39.84628,organic,4.60038778242261
Sep,2017,Pittsburgh,39.85612,organic,4.60049501778124
Jul,2016,Sacramento,39.89533,organic,4.60092206175367
Feb,2017,RichmondNorfolk,39.97413,organic,4.60177902050305
May,2017,Columbus,40.01131,organic,4.6021827707356
May,2017,HarrisburgScranton,40.02982,organic,4.60238363724019
Jun,2015,Roanoke,40.11243,organic,4.6032789722191
May,2015,NorthernNewEngland,40.17171,organic,4.60392031885534
Jul,2016,Roanoke,40.18596,organic,4.60407434762277
Feb,2018,LasVegas,40.28323,organic,4.60512428598626
Jan,2015,CincinnatiDayton,40.32132,organic,4.60553474117885
May,2019,West Tex/New Mexico,40.349,organic,4.60583277574053
May,2019,Detroit,40.352,organic,4.60586506489299
Nov,2016,SanDiego,40.36924,organic,4.6060505733659
Apr,2017,StLouis,40.37107,organic,4.60607026015932
Mar,2017,StLouis,40.41386,organic,4.60653033266588
May,2017,Nashville,40.44099,organic,4.60682177862703
Mar,2015,WestTexNewMexico,40.45513,organic,4.60697360108865
Nov,2016,Boston,40.49054,organic,4.60735356875301
Jul,2017,StLouis,40.5991,organic,4.60851640625291
Jun,2015,DallasFtWorth,40.62928,organic,4.60883912617092
Jan,2018,BuffaloRochester,40.6754,organic,4.60933183246172
Jul,2016,Orlando,40.71379,organic,4.60974153223627
Jan,2019,Miami/Ft. Lauderdale,40.76591,organic,4.61029714133851
Mar,2019,Tampa,40.80889,organic,4.61075478214326
Jun,2017,Indianapolis,40.82477,organic,4.61092374667234
Jun,2016,Roanoke,40.97558,organic,4.6125251096255
Jan,2016,LasVegas,40.98232,organic,4.6125965400749
Aug,2017,Charlotte,40.9939,organic,4.6127192373677
Apr,2019,Cincinnati/Dayton,41.00519,organic,4.61283882856637
Sep,2016,SouthCarolina,41.0116,organic,4.61290671290163
Nov,2016,Atlanta,41.03957,organic,4.61320280172351
Mar,2016,LasVegas,41.03993,organic,4.61320661134743
Oct,2016,StLouis,41.13543,organic,4.61421604146599
Sep,2016,RichmondNorfolk,41.14811,organic,4.61434989215045
Jun,2017,PhoenixTucson,41.16237,organic,4.61450037212271
Jun,2016,Columbus,41.21177,organic,4.61502126739344
Apr,2015,LasVegas,41.21287,organic,4.61503285916818
Jul,2015,Sacramento,41.22024,organic,4.6151105160791
Dec,2016,Philadelphia,41.23653,organic,4.61528211283707
Jan,2019,Roanoke,41.24451,organic,4.61536614839182
Nov,2015,SanDiego,41.25821,organic,4.61551038204756
Apr,2016,StLouis,41.33585,organic,4.61632687256774
Feb,2016,PhoenixTucson,41.42302,organic,4.61724175852468
Nov,2017,CincinnatiDayton,41.45162,organic,4.61754150818695
Jun,2015,Detroit,41.54783,organic,4.61854834596282
Nov,2016,NorthernNewEngland,41.56421,organic,4.61871953039544
Aug,2016,Roanoke,41.61424,organic,4.6192419675303
Sep,2016,Nashville,41.61842,organic,4.61928558865056
Jun,2016,SouthCarolina,41.6973,organic,4.62010793427677
Dec,2017,Indianapolis,41.7436,organic,4.62058990023293
May,2016,NorthernNewEngland,41.75301,organic,4.62068778950274
Jan,2016,Boston,41.78034,organic,4.62097196985978
Jan,2018,Indianapolis,41.96754,organic,4.62291351303477
Dec,2017,LasVegas,41.99836,organic,4.62323233190132
Feb,2019,Grand Rapids,42.01826,organic,4.62343806406125
Sep,2016,HartfordSpringfield,42.0821,organic,4.62409740404624
Apr,2017,Charlotte,42.20351,organic,4.6253485720574
May,2017,RichmondNorfolk,42.2097,organic,4.62541226547335
Dec,2017,Columbus,42.21515,organic,4.62546833675875
Nov,2017,RichmondNorfolk,42.21872,organic,4.62550506209898
Aug,2015,LasVegas,42.22626,organic,4.62558261745875
May,2017,PhoenixTucson,42.27049,organic,4.62603728220476
Aug,2017,BuffaloRochester,42.33797,organic,4.62673003084604
Apr,2019,St. Louis,42.35417,organic,4.62689617544205
Apr,2019,Pittsburgh,42.39127,organic,4.62727642779091
Sep,2016,Roanoke,42.43641,organic,4.62773863670111
Aug,2016,Nashville,42.46787,organic,4.62806047925194
Mar,2018,Orlando,42.48802,organic,4.62826649284263
May,2016,HarrisburgScranton,42.5054,organic,4.62844410749093
Feb,2017,Nashville,42.56301,organic,4.6290323331067
Oct,2017,Indianapolis,42.56527,organic,4.62905539255367
Oct,2015,CincinnatiDayton,42.643,organic,4.62984775037158
Jul,2016,RichmondNorfolk,42.70134,organic,4.63044150372466
Apr,2015,Roanoke,42.70896,organic,4.6305189961105
Feb,2015,Houston,42.7255,organic,4.63068715380285
Apr,2015,SanDiego,42.80346,organic,4.63147887644711
Nov,2017,RaleighGreensboro,42.9098,organic,4.6325564903169
May,2016,Roanoke,42.99462,organic,4.63341411487047
Feb,2016,Detroit,43.03166,organic,4.63378809985747
Feb,2015,CincinnatiDayton,43.05586,organic,4.63403226827442
Jan,2019,Columbus,43.09918,organic,4.63446900740289
Jun,2015,Houston,43.19989,organic,4.63548264097107
Nov,2017,Pittsburgh,43.20638,organic,4.63554788094018
Aug,2015,NorthernNewEngland,43.28046,organic,4.63629186795803
Jun,2015,LasVegas,43.47963,organic,4.63828583970032
Jun,2017,RaleighGreensboro,43.54091,organic,4.63889750150454
Oct,2015,Houston,43.57224,organic,4.639209887102
Sep,2016,WestTexNewMexico,43.67699,organic,4.64025270132138
Jan,2017,SouthCarolina,43.83835,organic,4.64185419968752
Jul,2016,HartfordSpringfield,43.97372,organic,4.64319320674173
Apr,2017,SouthCarolina,43.98933,organic,4.64334734730265
Nov,2015,BaltimoreWashington,44.00262,organic,4.64347853597862
Nov,2016,WestTexNewMexico,44.02356,organic,4.64368515920418
Jun,2017,HarrisburgScranton,44.03488,organic,4.64379681717955
Jul,2017,Charlotte,44.04165,organic,4.64386358124594
Mar,2018,GrandRapids,44.11934,organic,4.6446290070206
Sep,2016,Atlanta,44.2696,organic,4.64610559790888
Nov,2015,NorthernNewEngland,44.31738,organic,4.64657407741586
Jan,2017,Pittsburgh,44.40336,organic,4.64741583439948
Mar,2017,Nashville,44.43605,organic,4.64773544677093
Jan,2019,Cincinnati/Dayton,44.51634,organic,4.64851945074028
Oct,2016,RichmondNorfolk,44.58772,organic,4.64921526520148
May,2016,SouthCarolina,44.61097,organic,4.64944166643972
Nov,2015,CincinnatiDayton,44.65582,organic,4.64987806858104
Dec,2015,DallasFtWorth,44.67113,organic,4.65002693851521
May,2019,Richmond/Norfolk,44.721,organic,4.65051150618486
Apr,2015,DallasFtWorth,44.74951,organic,4.65078828422263
Sep,2015,BaltimoreWashington,44.85471,organic,4.65180805316852
Nov,2015,Houston,44.86308,organic,4.65188908603444
Mar,2016,PhoenixTucson,45.05983,organic,4.65378954890132
Feb,2017,SouthCarolina,45.06508,organic,4.65384014636727
Mar,2019,Orlando,45.07194,organic,4.65390625150702
Feb,2015,Chicago,45.11263,organic,4.65429814656551
Mar,2017,SouthCarolina,45.34546,organic,4.65653381188899
Mar,2016,NorthernNewEngland,45.36219,organic,4.65669401330011
Jul,2015,SanDiego,45.54799,organic,4.65846921662912
Mar,2016,Boston,45.56577,organic,4.65863871366198
Oct,2016,Roanoke,45.57788,organic,4.65875412063124
Dec,2015,BaltimoreWashington,45.61885,organic,4.65914433300224
Oct,2015,DallasFtWorth,45.66814,organic,4.65961332375532
Apr,2019,Grand Rapids,45.68282,organic,4.6597529050591
Nov,2016,RaleighGreensboro,45.80454,organic,4.660908526022
Jun,2015,SanDiego,45.81346,organic,4.66099309252183
Jan,2015,DallasFtWorth,45.90501,organic,4.66186008633503
Feb,2017,Roanoke,45.90634,organic,4.66187266891139
Nov,2017,PhoenixTucson,45.93138,organic,4.66210949391306
Nov,2017,Atlanta,45.93274,organic,4.66212235291602
Jan,2019,Sacramento,45.97529,organic,4.66252447733377
Jul,2017,Pittsburgh,46.04574,organic,4.66318945689828
Jul,2017,Indianapolis,46.09225,organic,4.66362790879134
Jun,2017,LasVegas,46.25302,organic,4.66514009440513
May,2019,Phoenix/Tucson,46.341,organic,4.66596540126656
Jun,2017,Columbus,46.34675,organic,4.6660192852647
Oct,2016,Pittsburgh,46.42208,organic,4.66672459566933
Oct,2016,SouthCarolina,46.42873,organic,4.66678680424478
Jun,2017,RichmondNorfolk,46.50635,organic,4.66751225572174
Dec,2016,Detroit,46.61182,organic,4.66849606067825
Oct,2017,GrandRapids,46.65533,organic,4.66890126560364
Jun,2016,Boston,46.80705,organic,4.67031127071314
Mar,2016,Philadelphia,46.82103,organic,4.67044096336308
Jul,2015,NewYork,46.84875,organic,4.6706980077031
Feb,2018,CincinnatiDayton,46.85985,organic,4.67080089407152
Oct,2017,Roanoke,46.91671,organic,4.6713275499281
Oct,2016,Boston,46.9484,organic,4.671620796112
Jun,2017,WestTexNewMexico,47.05641,organic,4.67261879116422
Nov,2016,Nashville,47.08294,organic,4.67286357366824
Feb,2015,PhoenixTucson,47.14779,organic,4.67346134048164
Jul,2017,BuffaloRochester,47.23077,organic,4.67422502590753
Mar,2018,LasVegas,47.24089,organic,4.67431807095773
Apr,2016,NorthernNewEngland,47.36909,organic,4.67549504164637
Sep,2015,Houston,47.38271,organic,4.67561989607414
Feb,2018,BuffaloRochester,47.58198,organic,4.67744251010946
Sep,2017,PhoenixTucson,47.60312,organic,4.6776354181486
Nov,2017,HartfordSpringfield,47.69784,organic,4.67849871242961
May,2019,Charlotte,47.802,organic,4.67944606754921
Jun,2017,Nashville,47.84666,organic,4.67985162666465
Jul,2015,Houston,48.00526,organic,4.68128882620514
Feb,2019,St. Louis,48.01519,organic,4.68137865174169
Mar,2017,Roanoke,48.06857,organic,4.681861202421
Aug,2015,SanDiego,48.11138,organic,4.68224781414201
Apr,2015,WestTexNewMexico,48.11858,organic,4.68231280263988
Jan,2017,Charlotte,48.13204,organic,4.68243426894866
Feb,2017,NorthernNewEngland,48.14034,organic,4.68250915323445
Aug,2017,PhoenixTucson,48.15959,organic,4.68268278095958
Dec,2016,SanDiego,48.16794,organic,4.68275807322406
Jul,2016,Columbus,48.17597,organic,4.68283046772617
Jan,2018,Pittsburgh,48.19375,organic,4.68299072046896
May,2019,Raleigh/Greensboro,48.355,organic,4.68444138762561
Jul,2017,Nashville,48.42023,organic,4.68502684804445
Oct,2016,Charlotte,48.45192,organic,4.68531099147726
Aug,2017,RichmondNorfolk,48.54649,organic,4.68615783509392
Aug,2015,Detroit,48.63336,organic,4.68693427530641
Jun,2016,Nashville,48.71666,organic,4.68767750554245
Oct,2016,Nashville,48.79459,organic,4.68837167316271
Feb,2018,Charlotte,48.85428,organic,4.68890261716346
Jan,2016,StLouis,48.85558,organic,4.68891417347572
Mar,2019,Columbus,48.89868,organic,4.68929713567876
May,2016,RichmondNorfolk,48.90754,organic,4.68937581879565
Jul,2015,Detroit,48.93295,organic,4.68960139867639
Jul,2015,DallasFtWorth,48.99323,organic,4.69013607233927
Feb,2015,DallasFtWorth,49.03592,organic,4.69051432783989
Apr,2019,Detroit,49.09197,organic,4.69101046014963
May,2016,HartfordSpringfield,49.15815,organic,4.69159553044083
Jul,2016,Philadelphia,49.37637,organic,4.69351915876486
Jun,2015,WestTexNewMexico,49.42666,organic,4.69396126406024
Jul,2017,Columbus,49.43246,organic,4.69401222360748
Apr,2017,HarrisburgScranton,49.5008,organic,4.69461221777757
Sep,2016,Philadelphia,49.58625,organic,4.69536126566381
Mar,2018,Charlotte,49.59782,organic,4.69546258812776
Jul,2017,RaleighGreensboro,49.68998,organic,4.69626882194394
Jul,2017,LasVegas,49.81399,organic,4.69735132923655
Apr,2015,Houston,49.98029,organic,4.69879877169908
Aug,2015,PhoenixTucson,50.15044,organic,4.70027474770008
Aug,2017,RaleighGreensboro,50.19011,organic,4.70061814751192
Dec,2017,Charlotte,50.24435,organic,4.70108723222624
Jan,2016,NorthernNewEngland,50.27665,organic,4.70136633235951
Mar,2019,Roanoke,50.30987,organic,4.70165319511633
Sep,2015,DallasFtWorth,50.38498,organic,4.70230109050692
Oct,2016,NorthernNewEngland,50.38541,organic,4.7023047968859
Jun,2015,BaltimoreWashington,50.39125,organic,4.70235513155222
May,2015,DallasFtWorth,50.59643,organic,4.70411987482405
Aug,2017,WestTexNewMexico,50.60427,organic,4.70418716425475
Oct,2017,Columbus,50.61946,organic,4.70431750786548
Oct,2017,Charlotte,50.68518,organic,4.70488099315805
Aug,2017,SanDiego,50.74491,organic,4.70539248658969
Jan,2017,Detroit,50.87994,organic,4.70654659050034
Dec,2016,Boston,50.98509,organic,4.70744319026557
Apr,2017,RaleighGreensboro,51.01727,organic,4.70771721523698
Apr,2016,Philadelphia,51.02381,organic,4.70777288469707
Dec,2017,BuffaloRochester,51.09822,organic,4.70840577180512
Feb,2016,CincinnatiDayton,51.10084,organic,4.70842803916341
Apr,2017,Roanoke,51.32546,organic,4.71033285038684
Mar,2019,Grand Rapids,51.42936,organic,4.71121111988403
Oct,2016,SanDiego,51.43988,organic,4.71129994678633
Feb,2019,Detroit,51.48907,organic,4.71171504763388
Mar,2016,Houston,51.49608,organic,4.711774170805
May,2015,Detroit,51.52332,organic,4.71200383981807
Jan,2017,LasVegas,51.59915,organic,4.71264254749252
May,2016,Atlanta,51.82887,organic,4.71457174022841
Nov,2017,SanDiego,51.85931,organic,4.7148267340842
Sep,2017,CincinnatiDayton,51.86137,organic,4.71484398515955
Dec,2016,WestTexNewMexico,51.91157,organic,4.71526416376665
Jan,2016,PhoenixTucson,51.91673,organic,4.71530733040866
Nov,2016,BaltimoreWashington,51.99705,organic,4.71597870507588
Jan,2017,HartfordSpringfield,52.05712,organic,4.71648013759754
Jan,2017,Philadelphia,52.14397,organic,4.71720409325842
Dec,2017,Pittsburgh,52.17068,organic,4.71742649741479
Jan,2016,Houston,52.21235,organic,4.71777324059751
Mar,2019,St. Louis,52.23125,organic,4.71793041951125
Dec,2017,CincinnatiDayton,52.27424,organic,4.71828772745421
Feb,2016,Houston,52.42957,organic,4.7195762958714
Jan,2017,CincinnatiDayton,52.53153,organic,4.72042004997274
May,2015,Houston,52.53398,organic,4.72044030441173
Jan,2017,RaleighGreensboro,52.75553,organic,4.72226799046464
Sep,2017,RaleighGreensboro,52.7933,organic,4.72257880969933
May,2017,HartfordSpringfield,52.79493,organic,4.72259221839092
Mar,2018,Indianapolis,52.8136,organic,4.72274577185978
Jan,2019,Grand Rapids,52.84263,organic,4.72298442450008
Aug,2015,WestTexNewMexico,52.87649,organic,4.72326261848543
Sep,2015,CincinnatiDayton,52.88308,organic,4.72331674125918
Jun,2015,PhoenixTucson,52.9296,organic,4.72369861194991
Jul,2017,PhoenixTucson,53.20813,organic,4.72597799591115
Feb,2018,Atlanta,53.25835,organic,4.72638770740906
Nov,2017,WestTexNewMexico,53.25991,organic,4.72640042822128
Mar,2019,Cincinnati/Dayton,53.30694,organic,4.72678375325734
Nov,2017,SouthCarolina,53.33474,organic,4.72701018230217
Apr,2017,Pittsburgh,53.45418,organic,4.72798167175161
Jan,2016,Philadelphia,53.62632,organic,4.72937799538692
Feb,2018,Pittsburgh,53.68547,organic,4.72985675957874
Apr,2019,Charlotte,53.76824,organic,4.73052582091458
Jan,2015,Chicago,54.09029,organic,4.7331193098773
Sep,2016,SanDiego,54.25944,organic,4.73447530718885
Aug,2016,SouthCarolina,54.42995,organic,4.73583793536918
Jan,2015,PhoenixTucson,54.4333,organic,4.73586466406807
Mar,2015,Houston,54.55047,organic,4.73679849676721
Aug,2017,SouthCarolina,54.57954,organic,4.73702987108647
Jan,2019,Charlotte,54.64677,organic,4.73756449725311
Jun,2015,CincinnatiDayton,54.65396,organic,4.73762163460854
Apr,2019,Raleigh/Greensboro,54.68357,organic,4.73785685960262
Sep,2017,SanDiego,54.78344,organic,4.73864929929639
May,2016,Philadelphia,54.79453,organic,4.7387372061233
May,2015,SanDiego,54.88648,organic,4.73946537934064
Feb,2018,RaleighGreensboro,54.89708,organic,4.73954924474858
Sep,2017,RichmondNorfolk,55.03451,organic,4.74063510408603
Apr,2019,Harrisburg/Scranton,55.07059,organic,4.74091972932987
Apr,2017,Columbus,55.10467,organic,4.74118840591689
Feb,2019,Las Vegas,55.16921,organic,4.74169676508703
Nov,2015,DallasFtWorth,55.26388,organic,4.74244137286126
Mar,2016,Detroit,55.26448,organic,4.74244608797129
Jun,2016,LasVegas,55.39029,organic,4.74343363893383
Jan,2016,Detroit,55.41457,organic,4.74362396759251
Mar,2019,Miami/Ft. Lauderdale,55.41832,organic,4.74365335605847
May,2016,Sacramento,55.46562,organic,4.74402387193733
Mar,2017,RichmondNorfolk,55.51882,organic,4.74444022702651
Jun,2017,SouthCarolina,55.53372,organic,4.74455676623973
Apr,2019,Richmond/Norfolk,55.58368,organic,4.74494729650372
Sep,2017,SouthCarolina,55.62009,organic,4.74523168726945
Jan,2018,PhoenixTucson,55.67859,organic,4.74568822870428
Jan,2015,NewYork,55.68831,organic,4.74576403834565
Sep,2016,RaleighGreensboro,55.8005,organic,4.74663809044776
Apr,2019,South Carolina,55.89689,organic,4.74738764521358
Apr,2019,Buffalo/Rochester,56.21886,organic,4.74988203478389
Mar,2018,RaleighGreensboro,56.28599,organic,4.75040030918771
Apr,2019,Las Vegas,56.48064,organic,4.7518996091998
Oct,2017,PhoenixTucson,56.53986,organic,4.75235472878557
Oct,2015,NewYork,56.63527,organic,4.75308697528415
Dec,2015,SanFrancisco,56.64381,organic,4.75315245736403
Jul,2016,Nashville,56.65235,organic,4.75321792957214
Oct,2016,Columbus,56.77782,organic,4.75417871365398
Oct,2017,WestTexNewMexico,56.79046,organic,4.75427538646216
Dec,2017,RaleighGreensboro,56.81161,organic,4.75443709704364
Sep,2016,NorthernNewEngland,56.83822,organic,4.75464046868748
Aug,2017,HartfordSpringfield,56.91502,organic,4.75522689279774
May,2015,LasVegas,56.91742,organic,4.75524520579809
Feb,2017,Atlanta,56.94738,organic,4.75547374812158
Jan,2016,CincinnatiDayton,56.97308,organic,4.75566969832007
Feb,2019,Sacramento,57.00822,organic,4.7559374809928
Aug,2017,HarrisburgScranton,57.11584,organic,4.7567565683263
Apr,2019,Sacramento,57.12368,organic,4.75681617762339
Aug,2016,RaleighGreensboro,57.1508,organic,4.75702231405158
Feb,2019,Pittsburgh,57.22861,organic,4.75761319765291
Sep,2015,SanFrancisco,57.30951,organic,4.75822669522784
Jan,2017,PhoenixTucson,57.3212,organic,4.75831527362906
May,2017,Detroit,57.44608,organic,4.75926039869092
Mar,2015,Atlanta,57.80106,organic,4.76193580291758
Mar,2018,Pittsburgh,57.97454,organic,4.76323731140655
Mar,2019,Detroit,57.9816,organic,4.7632901955237
Jun,2016,PhoenixTucson,58.01179,organic,4.7635162661766
May,2015,RichmondNorfolk,58.09898,organic,4.76416850787639
May,2019,Philadelphia,58.132,organic,4.76441526488004
Feb,2015,SanDiego,58.21839,organic,4.76506019107558
Oct,2017,CincinnatiDayton,58.26307,organic,4.76539336475667
Jan,2019,Las Vegas,58.3151,organic,4.7657810247001
May,2019,San Diego,58.362,organic,4.76613016625913
Feb,2017,Columbus,58.52673,organic,4.76735425993123
Apr,2016,Boston,58.76282,organic,4.76910262920555
Jan,2017,NorthernNewEngland,59.13123,organic,4.77181691293546
Jul,2016,Boston,59.15075,organic,4.77196025562154
Aug,2015,Houston,59.21212,organic,4.7724106106145
Apr,2016,Houston,59.30287,organic,4.77307571182972
Jan,2016,WestTexNewMexico,59.35003,organic,4.77342094281599
Jul,2015,CincinnatiDayton,59.37699,organic,4.77361817811143
Aug,2015,BaltimoreWashington,59.53281,organic,4.77475638210983
Aug,2017,Atlanta,59.78101,organic,4.77656324816933
Apr,2015,BaltimoreWashington,59.87174,organic,4.77722187984967
Jul,2016,LasVegas,59.87728,organic,4.77726206375149
Feb,2016,WestTexNewMexico,59.96632,organic,4.77790739796682
Apr,2017,RichmondNorfolk,59.97768,organic,4.77798966277922
Sep,2017,Portland,60.03497,organic,4.77840429794906
Mar,2015,DallasFtWorth,60.08753,organic,4.77878435196768
Mar,2016,CincinnatiDayton,60.09727,organic,4.77885474403494
Mar,2015,SanDiego,60.13932,organic,4.77915851319055
May,2015,RaleighGreensboro,60.21142,organic,4.77967886954052
Apr,2016,CincinnatiDayton,60.23226,organic,4.7798291588225
Feb,2019,Charlotte,60.25422,organic,4.77998746881592
Mar,2017,NorthernNewEngland,60.33324,organic,4.78055664831223
Jul,2016,SouthCarolina,60.39197,organic,4.78097919662562
